Symbol,Name,ISIN,exchange
IGPL,IG Petrochemicals Ltd,INE204A01010,BSE
INDIAGLYCO,India Glycols Ltd,INE560A01015,BSE
INDLEASE,India Lease Development Ltd,INE333C01013,BSE
MARGOFIN,Margo Finance Ltd,INE680B01019,BSE
INDORAMA,Indo Rama Synthetics (India) Ltd,INE156A01020,BSE
INFY,Infosys Ltd,INE009A01021,BSE
INGERRAND,Ingersoll-Rand (India) Ltd,INE177A01018,BSE
ITHL,International Travel House Ltd,INE262B01016,BSE
IONEXCHANG,Ion Exchange India Ltd,INE570A01022,BSE
SUNDROP,Sundrop Brands Ltd,INE209A01019,BSE
JISLJALEQS,Jain Irrigation Systems Ltd,INE175A01038,BSE
JASCH,Jasch Industries Ltd,INE711C01028,BSE
JINDALPOLY,Jindal Poly Films Ltd,INE197D01010,BSE
JSWSTEEL,JSW Steel Ltd,INE019A01038,BSE
UMANGDAIRY,Umang Dairies Ltd,INE864B01027,BSE
KAJARIACER,Kajaria Ceramics Ltd,INE217B01036,BSE
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd,INE437B01014,BSE
KSL,Kalyani Steels Ltd,INE907A01026,BSE
WHIRLPOOL,Whirlpool of India Ltd,INE716A01013,BSE
KGDENIM,KG Denim Ltd,INE104A01012,BSE
KINETICENG,Kinetic Engineering Ltd,INE266B01017,BSE
KIRLOSBROS,Kirloskar Brothers Ltd,INE732A01036,BSE
KIRLOSIND,Kirloskar Industries Ltd,INE250A01039,BSE
KIRLFER,Kirloskar Ferrous Industries Ltd,INE884B01025,BSE
ENVAIREL,Envair Electrodyne Ltd,INE601C01013,BSE
KOTAKBANK,Kotak Mahindra Bank Ltd,INE237A01028,BSE
KRIFILIND,Krishna Filament Industries Ltd,INE073A01019,BSE
KSB,KSB Ltd,INE999A01023,BSE
LGBBROSLTD,LG Balakrishnan & Bros Ltd,INE337A01034,BSE
TRENT,Trent Ltd,INE849A01020,BSE
LMW,LMW Ltd,INE269B01029,BSE
LICHSGFIN,LIC Housing Finance Ltd,INE115A01026,BSE
LUPIN,Lupin Ltd,INE326A01037,BSE
LYKALABS,Lyka Labs Ltd,INE933A01014,BSE
RAMCOCEM,The Ramco Cements Ltd,INE331A01037,BSE
HYBRIDFIN,Hybrid Financial Services Ltd,INE965B01022,BSE
MAFATIND,Mafatlal Industries Ltd,INE270B01035,BSE
MAHSEAMLES,Maharashtra Seamless Ltd,INE271B01025,BSE
MAHSCOOTER,Maharashtra Scooters Ltd,INE288A01013,BSE
MAJESAUT,Majestic Auto Ltd,INE201B01022,BSE
MANALIPETC,Manali Petrochemicals Ltd,INE201A01024,BSE
BARODARY,Baroda Rayon Corporation Ltd,INE461A01024,BSE
MFSL,Max Financial Services Ltd,INE180A01020,BSE
MIDINDIA,Mid India Industries Ltd,INE401C01018,BSE
MIRCELECTR,Mirc Electronics Ltd,INE831A01028,BSE
CENTENKA,Century Enka Ltd,INE485A01015,BSE
MODTHREAD,Modern Thread India Ltd,INE794W01014,BSE
LORDSCHLO,Lords Chloro Alkali Ltd,INE846D01012,BSE
SPICEJET,Spicejet Ltd,INE285B01017,BSE
MOREPENLAB,Morepen Laboratories Ltd,INE083A01026,BSE
MRF,MRF Ltd,INE883A01011,BSE
HEIDELBERG,HeidelbergCement India Ltd,INE578A01017,BSE
NCC,NCC Ltd,INE868B01028,BSE
VEDL,Vedanta Ltd,INE205A01025,BSE
NAHARSPING,Nahar Spinning Mills Ltd,INE290A01027,BSE
NAPEROL,Naperol Investments Ltd,INE585A01020,BSE
GRASIM,Grasim Industries Ltd,INE047A01021,BSE
PEL,Piramal Enterprises Ltd,INE140A01024,BSE
NIITLTD,NIIT Ltd,INE161A01038,BSE
JAYKAY,Jaykay Enterprises Ltd,INE903A01025,BSE
NIRLON,Nirlon Ltd,INE910A01012,BSE
ONGC,Oil and Natural Gas Corporation Ltd,INE213A01029,BSE
OILCOUNTUB,Oil Country Tubular Ltd,INE591A01010,BSE
ORIENTHOT,Oriental Hotels Ltd,INE750A01020,BSE
OSWALAGRO,Oswal Agro Mills Ltd,INE142A01012,BSE
INDSUCR,Indian Sucrose Ltd,INE557C01017,BSE
PANCM,Panyam Cements & Mineral Industries Ltd,INE167E01037,BSE
RELIANCE,Reliance Industries Ltd,INE002A01018,BSE
PILITA,Pil Italica Lifestyle Ltd,INE600A01035,BSE
RAYMOND,Raymond Ltd,INE301A01014,BSE
PIDILITIND,Pidilite Industries Ltd,INE318A01026,BSE
PIXTRANS,Pix Transmissions Ltd,INE751B01018,BSE
BIRLACORPN,Birla Corporation Ltd,INE340A01012,BSE
SURYAROSNI,Surya Roshni Ltd,INE335A01020,BSE
PRIMESECU,Prime Securities Ltd,INE032B01021,BSE
PRSMJOHNSN,Prism Johnson Ltd,INE010A01011,BSE
RAIN,Rain Industries Ltd,INE855B01025,BSE
PRUDMOULI,Prudential Sugar Corporation Ltd,INE024D01016,BSE
AMJLAND,AMJ Land Holdings Ltd,INE606A01024,BSE
PUNJCOMMU,Punjab Communications Ltd,INE609A01010,BSE
RSWM,RSWM Ltd,INE611A01016,BSE
RAJSREESUG,Rajshree Sugars & Chemicals Ltd,INE562B01019,BSE
RALLIS,Rallis India Ltd,INE613A01020,BSE
RAMANEWS,Shree Rama Newsprint Ltd,INE278B01020,BSE
RAMAPPR-B,Rama Paper Mills Ltd,INE425E01013,BSE
RAPICUT,Rapicut Carbides Ltd,INE350D01015,BSE
WELSPLSOL,Welspun Specialty Solutions Ltd,INE731F01037,BSE
ROLTA,Rolta India Ltd,INE293A01013,BSE
RUBFILA,Rubfila International Ltd,INE642C01025,BSE
PATANJALI,Patanjali Foods Ltd,INE619A01035,BSE
SALORAINTL,Salora International Ltd,INE924A01013,BSE
JINDALSAW,Jindal Saw Ltd,INE324A01032,BSE
JKLAKSHMI,JK Lakshmi Cement Ltd,INE786A01032,BSE
SHREECEM,Shree Cement Ltd,INE070A01015,BSE
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,INE970C01012,BSE
SILVERLINE,Silverline Technologies Ltd,INE368A01021,BSE
RELINFRA,Reliance Infrastructure Ltd,INE036A01016,BSE
TATAPOWER,Tata Power Company Ltd,INE245A01021,BSE
SPMLINFRA,SPML Infra Ltd,INE937A01023,BSE
SUNDRMFAST,Sundram Fasteners Ltd,INE387A01021,BSE
SUNFLAG,Sunflag Iron & Steel Company Ltd,INE947A01014,BSE
SPLPETRO,Supreme Petrochem Ltd,INE663A01033,BSE
SWARAJENG,Swaraj Engines Ltd,INE277A01016,BSE
TATAELXSI,Tata Elxsi Ltd,INE670A01012,BSE
ACC,ACC Ltd,INE012A01025,BSE
THERMAX,Thermax Ltd,INE152A01029,BSE
TIRUMALCHM,Thirumalai Chemicals Ltd,INE338A01024,BSE
THOMASCOOK,Thomas Cook (India) Ltd,INE332A01027,BSE
TIMEX,Timex Group India Ltd,INE064A01026,BSE
TOKYOPLAST,Tokyo Plast International Ltd,INE932C01012,BSE
TORNTPHARM,Torrent Pharmaceuticals Ltd,INE685A01028,BSE
TPINDIA,TPI India Ltd,INE578C01021,BSE
TRANSCHEM,Transchem Ltd,INE019B01010,BSE
AMBUJACEM,Ambuja Cements Ltd,INE079A01024,BSE
UTLINDS,UTL Industries Ltd,INE184E01024,BSE
UNIENTER,Uniphos Enterprises Ltd,INE037A01022,BSE
VHL,Vardhman Holdings Ltd,INE701A01023,BSE
HINDALCO,Hindalco Industries Ltd,INE038A01020,BSE
WSTCSTPAPR,West Coast Paper Mills Ltd,INE976A01021,BSE
HOCL,Hindustan Organic Chemicals Ltd,INE048A01011,BSE
MPILCORPL,MPIL Corporation Ltd,INE844C01027,BSE
PASUPTAC,Pasupati Acrylon Ltd,INE818B01023,BSE
KORE,Kore Foods Ltd,INE601A01017,BSE
PGHH,Procter & Gamble Hygiene and Health Care Ltd,INE179A01014,BSE
MUKANDLTD,Mukand Ltd,INE304A01026,BSE
BBOX,Black Box Ltd,INE676A01027,BSE
UCAL,Ucal  Ltd,INE139B01016,BSE
HARRMALAYA,Harrisons Malayalam Ltd,INE544A01019,BSE
FEDERALBNK,Federal Bank Ltd,INE171A01029,BSE
TATASTEEL,Tata Steel Ltd,INE081A01020,BSE
SKFINDIA,SKF India Ltd,INE640A01023,BSE
ASHOKLEY,Ashok Leyland Ltd,INE208A01029,BSE
CUMMINSIND,Cummins India Ltd,INE298A01020,BSE
TATACOMM,Tata Communications Ltd,INE151A01013,BSE
ABBOTINDIA,Abbott India Ltd,INE358A01014,BSE
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,INE118A01012,BSE
BHARATFORG,Bharat Forge Ltd,INE465A01025,BSE
ESCORTS,Escorts Kubota Ltd,INE042A01014,BSE
HINDMOTORS,Hindustan Motors Ltd,INE253A01025,BSE
LT,Larsen & Toubro Ltd,INE018A01030,BSE
M&M,Mahindra & Mahindra Ltd,INE101A01026,BSE
BOSCHLTD,Bosch Ltd,INE323A01026,BSE
PREMIER,Premier Ltd,INE342A01018,BSE
BPCL,Bharat Petroleum Corporation Ltd,INE029A01011,BSE
SIEMENS,Siemens Ltd,INE003A01024,BSE
TATAMOTORS,Tata Motors Ltd,INE155A01022,BSE
VOLTAS,Voltas Ltd,INE226A01021,BSE
GESHIP,Great Eastern Shipping Company Ltd,INE017A01032,BSE
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corporation Ltd,INE501A01019,BSE
EXCELINDUS,Excel Industries Ltd,INE369A01029,BSE
GRWRHITECH,Garware Hi-Tech Films Ltd,INE291A01017,BSE
GLAXO,GlaxoSmithKline Pharmaceuticals Ltd,INE159A01016,BSE
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,INE113A01013,BSE
NOVARTIND,Novartis India Ltd,INE234A01025,BSE
SANOFI,Sanofi India Ltd,INE058A01010,BSE
PFIZER,Pfizer Ltd,INE182A01018,BSE
GSFC,Gujarat State Fertilizers & Chemicals Ltd,INE026A01025,BSE
HINDUNILVR,Hindustan Unilever Ltd,INE030A01027,BSE
AKZOINDIA,Akzo Nobel India Ltd,INE133A01011,BSE
NOCIL,NOCIL Ltd,INE163A01018,BSE
TATACHEM,Tata Chemicals Ltd,INE092A01019,BSE
TNPETRO,Tamilnadu Petroproducts Ltd,INE148A01019,BSE
ZUARIIND,Zuari Industries Ltd,INE217A01012,BSE
NESTLEIND,Nestle India Ltd,INE239A01024,BSE
TATACONSUM,Tata Consumer Products Ltd,INE192A01025,BSE
ASIANPAINT,Asian Paints Ltd,INE021A01026,BSE
BRITANNIA,Britannia Industries Ltd,INE216A01030,BSE
COLPAL,Colgate Palmolive (India) Ltd,INE259A01022,BSE
EIHOTEL,EIH Ltd,INE230A01023,BSE
INDHOTEL,Indian Hotels Company Ltd,INE053A01029,BSE
CASTROLIND,Castrol India Ltd,INE172A01027,BSE
ITC,ITC Ltd,INE154A01025,BSE
APOLLOTYRE,Apollo Tyres Ltd,INE438A01022,BSE
CEATLTD,Ceat Ltd,INE482A01020,BSE
MODIRUBBER,Modi Rubber Ltd,INE832A01018,BSE
FINPIPE,Finolex Industries Ltd,INE183A01024,BSE
SUNRINV,Sunrise Industrial Traders Ltd,INE371U01015,BSE
ZGOLDINV,Gold Rock Investments Ltd,INE598F01014,BSE
PEOPLIN,Peoples Investments Ltd,INE644U01015,BSE
DSINVEST,Dalal Street Investments Ltd,INE422D01012,BSE
CENTRUM,Centrum Capital Ltd,INE660C01027,BSE
TCIFINANCE,TCI Finance Ltd,INE911B01018,BSE
KRATOSENER,Kratos Energy & Infrastructure Ltd,INE567L01017,BSE
ANTARIKSH,Antariksh Industries Ltd,INE825M01017,BSE
IITL,Industrial Investment Trust Ltd,INE886A01014,BSE
INDPRUD,Industrial & Prudential Investment Company Ltd,INE620D01011,BSE
TATAINVEST,Tata Investment Corporation Ltd,INE672A01018,BSE
JAYBHCR,Jayabharat Credit Ltd,INE998D01011,BSE
PRISMX,Prismx Global Ventures Ltd,INE286N01028,BSE
MOTOGENFIN,Motor & General Finance Ltd,INE861B01023,BSE
RAPIDIN,Rapid Investments Ltd,INE154M01012,BSE
WALCHPF,Walchand Peoplefirst Ltd,INE695D01021,BSE
ZSWASTSA,Swastik Safe Deposit & Investments Ltd,INE094R01019,BSE
WHBRADY,WH Brady & Company Ltd,INE855A01019,BSE
TECHNVISN,TechNVision Ventures Ltd,INE314H01012,BSE
SHAILY,Shaily Engineering Plastics Ltd,INE151G01028,BSE
BBTC,Bombay Burmah Trading Corporation Ltd,INE050A01025,BSE
BOMBCYC,Bombay Cycle & Motor Agency Ltd,INE691K01017,BSE
GREAVESCOT,Greaves Cotton Ltd,INE224A01026,BSE
MULLER,Muller & Phipps India Ltd,INE003F01015,BSE
SFTL,Springform Technology Ltd,INE02ZA01012,BSE
AMALGAM,Amalgamated Electricity Company Ltd,INE492N01022,BSE
ANANDPROJ,Anand Projects Ltd,INE134R01013,BSE
INDIANVSH,IndiaNivesh Ltd,INE131H01028,BSE
COASTCORP,Coastal Corporation Ltd,INE377E01024,BSE
CHOWGULSTM,Chowgule Steamships Ltd,INE490A01015,BSE
GLOBOFFS,Global Offshore Services Ltd,INE446C01013,BSE
DHENUBUILD,Dhenu Buildcon Infra Ltd,INE758D01027,BSE
ASIIL,ASI Industries Ltd,INE443A01030,BSE
SAGCEM,Sagar Cements Ltd,INE229C01021,BSE
HEMACEM,Hemadri Cements Ltd,INE07BK01011,BSE
DECCANCE,Deccan Cements Ltd,INE583C01021,BSE
MANGLMCEM,Mangalam Cement Ltd,INE347A01017,BSE
NCLIND,NCL Industries Ltd,INE732C01016,BSE
SAURASHCEM,Saurashtra Cement Ltd,INE626A01014,BSE
SHREDIGCEM,Shree Digvijay Cement Company Ltd,INE232A01011,BSE
BORORENEW,Borosil Renewables Ltd,INE666D01022,BSE
LERTHAI,Lerthai Finance Ltd,INE347D01011,BSE
TRIVENIGQ,Triveni Glass Ltd,INE094C01011,BSE
NILACHAL,Nilachal Refractories Ltd,INE416N01013,BSE
ANDHRAPAP,Andhra Paper Ltd,INE435A01051,BSE
BALKRISIND,Balkrishna Industries Ltd,INE787D01026,BSE
ORIENTPPR,Orient Paper & Industries Ltd,INE592A01026,BSE
CITADEL,Citadel Realty and Developers Ltd,INE906D01014,BSE
ROLLT,Rollatainers Ltd,INE927A01040,BSE
SESHAPAPER,Seshasayee Paper and Boards Ltd,INE630A01024,BSE
NATHIND,Nath Industries Ltd,INE777A01023,BSE
VAPIENTER,Vapi Enterprise Ltd,INE464D01014,BSE
DCM,DCM Ltd,INE498A01018,BSE
ZGAEKWAR,Gaekwar Mills Ltd ,INE837X01027,BSE
FORBESCO,Forbes & Company Ltd,INE518A01013,BSE
HPCOTTON,HP Cotton Textile Mills Ltd,INE950C01014,BSE
UNITEDINT,United Interactive Ltd,INE706D01018,BSE
JAMSHRI,Jamshri Realty Ltd,INE462D01034,BSE
KATRSPG,Katare Spinning Mills Ltd,INE498G01015,BSE
KESORAMIND,Kesoram Industries Ltd,INE087A01019,BSE
LAKSHMIMIL,Lakshmi Mills Company Ltd,INE938C01019,BSE
VTL,Vardhman Textiles Ltd,INE825A01020,BSE
PENINLAND,Peninsula Land Ltd,INE138A01028,BSE
PASUSPG,Pasupati Spinning & Weaving Mills Ltd,INE909B01020,BSE
PHOENIXLTD,The Phoenix Mills Ltd,INE211B01039,BSE
MARATHON,Marathon Nextgen Realty Ltd,INE182D01020,BSE
RAJABAH,Raja Bahadur International Ltd,INE491N01016,BSE
RELCHEMQ,Reliance Chemotex Industries Ltd,INE750D01016,BSE
RUBYMILLS,Ruby Mills Ltd,INE301D01026,BSE
SIMPLXREA,Simplex Realty Ltd,INE167H01014,BSE
SWANENERGY,Swan Energy Ltd,INE665A01038,BSE
VICTMILL,Victoria Mills Ltd,INE203D01016,BSE
ZSVTRADI,SV Trading & Agencies Ltd ,INE404N01019,BSE
ZSVARAJT,Svaraj Trading & Agencies Ltd ,INE406N01014,BSE
KSHITIJ,Kshitij Investments Ltd,INE733N01011,BSE
SALSAIN,Shree Salasar Investments Ltd,INE315N01017,BSE
INDSOYA,Indsoya Ltd,INE314N01028,BSE
ZODIACVEN,Zodiac Ventures Ltd,INE945J01027,BSE
VEERENRGY,Veer Energy & Infrastructure Ltd,INE255E01030,BSE
SW1,SW Investments Ltd,INE948K01011,BSE
TILAK,Tilak Ventures Ltd,INE026L01022,BSE
UNIJOLL,Unijolly Investments Company Ltd,INE130N01010,BSE
WAGEND,Wagend Infra Venture Ltd,INE786K01023,BSE
ELCIDIN,EL CID Investments Ltd,INE927X01018,BSE
MEDIAONE,Mediaone Global Entertainment Ltd,INE828I01019,BSE
HEALINV,Healthy Investments Ltd,INE160N01017,BSE
SHRENTI,Shreenath Investment Company Ltd,INE475V01012,BSE
BANSWRAS,Banswara Syntex Ltd,INE629D01020,BSE
MODWOOL,Modella Woollens Ltd,INE380D01012,BSE
MODIPON,Modipon Ltd,INE170C01019,BSE
SHRIDINE,Shri Dinesh Mills Ltd,INE204C01024,BSE
SRF,SRF Ltd,INE647A01010,BSE
SIYSIL,Siyaram Silk Mills Ltd,INE076B01028,BSE
SWADPOL,Swadeshi Polytex Ltd,INE243N01029,BSE
SHRAJSYNQ,Shree Rajasthan Syntex Ltd,INE796C01011,BSE
SHRMFGC,Shree Manufacturing Company Ltd,INE632A01012,BSE
ZSATYASL,Satyam Silk Mills Ltd,INE07MC01015,BSE
BBL,Bharat Bijlee Ltd,INE464A01036,BSE
ELPROINTL,Elpro International Ltd,INE579B01039,BSE
GEE,GEE Ltd,INE064H01021,BSE
HIRECT,Hind Rectifiers Ltd,INE835D01023,BSE
NIPPOBATRY,Indo National Ltd,INE567A01028,BSE
ZENSARTECH,Zensar Technologies Ltd,INE520A01027,BSE
JYOTI,Jyoti Ltd,INE511D01012,BSE
JSLINDL,JSL Industries Ltd,INE581L01018,BSE
KAYCEEI,Kaycee Industries Ltd,INE813G01023,BSE
INDOKEM,Indokem Ltd,INE716F01012,BSE
PANAENERG,Panasonic Energy India Company Ltd,INE795A01017,BSE
NELCO,Nelco Ltd,INE045B01015,BSE
PERMAGN,Permanent Magnets Ltd,INE418E01018,BSE
HIGHENE,High Energy Batteries India Ltd,INE783E01023,BSE
STDBAT,Standard Batteries Ltd,INE502C01039,BSE
UNIVCABLES,Universal Cables Ltd,INE279A01012,BSE
WSI,W. S. Industries (India) Ltd,INE100D01014,BSE
DLTNCBL,Delton Cables Ltd,INE872E01016,BSE
LAKSELEC,Lakshmi Electrical Control Systems Ltd,INE284C01018,BSE
MODULEX,Modulex Construction Technologies Ltd,INE064R01012,BSE
DELTAMAGNT,Delta Manufacturing Ltd,INE393A01011,BSE
LONGSPUR,Longspur International Ventures Ltd,INE180M01033,BSE
RELTD,Ravindra Energy Ltd,INE206N01018,BSE
RRP,RRP Semiconductor Ltd,INE713N01013,BSE
EMPOWER,Empower India Ltd,INE507F01023,BSE
ZMULTIPU,Multipurpose Trading & Agencies Ltd,INE017P01014,BSE
RIDHISYN,Ridhi Synthetics Ltd,INE07LK01010,BSE
GRANDMA,Grandma Trading & Agencies Ltd ,INE927M01029,BSE
ZARDIINV,Ardi Investments & Trading Company Ltd,INE0LKP01014,BSE
SOFTBPO,Softbpo Global Services Ltd,INE459E01012,BSE
NYSSACORP,Nyssa Corporation Ltd,INE812K01027,BSE
FLOMIC,Flomic Global Logistics Ltd,INE952M01019,BSE
KRISHNA,Krishna Ventures Ltd,INE537L01010,BSE
UNIABEXAL,Uni Abex Alloy Products Ltd,INE361D01012,BSE
SARDAEN,Sarda Energy & Minerals Ltd,INE385C01021,BSE
BGWTATO,Bhagwati Autocast Ltd,INE106G01014,BSE
BOMBWIR,Bombay Wire Ropes Ltd,INE089T01023,BSE
AZADIND,Azad India Mobility Ltd,INE566M01017,BSE
INDIANHUME,Indian Hume Pipe Company Ltd,INE323C01030,BSE
INLCM,Indian Link Chain Manufacturers Ltd,INE359D01024,BSE
INVPRECQ,Investment & Precision Castings Ltd,INE155E01016,BSE
INFORTEC,Informed Technologies India Ltd,INE123E01014,BSE
KAIRA,Kaira Can Company Ltd,INE375D01012,BSE
ORIENTCER,Orient Ceratech Ltd,INE569C01020,BSE
NATIONSTD,National Standard (India) Ltd,INE166R01015,BSE
RATHIST,Rathi Steel & Power Ltd,INE336C01016,BSE
DUNCANENG,Duncan Engineering Ltd,INE340F01011,BSE
SANDUMA,Sandur Manganese & Iron Ores Ltd,INE149K01016,BSE
STOVACQ,Stovec Industries Ltd,INE755D01015,BSE
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,INE149A01033,BSE
ZWELCAST,Welcast Steels Ltd,INE380G01015,BSE
WMINIMT,Western Ministil Ltd,INE187U01015,BSE
AUTOAXLES,Automotive Axles Ltd,INE449A01011,BSE
ATLASCYCLE,Atlas Cycles (Haryana) Ltd,INE446A01025,BSE
AUTOPRD,Automobile Products of India Ltd,INE0NY101012,BSE
ACGL,Automobile Corporation of Goa Ltd,INE451C01013,BSE
SETCO,Setco Automotive Ltd,INE878E01021,BSE
INRADIA,India Radiators Ltd,INE461Y01016,BSE
TALBROAUTO,Talbros Automotive Components Ltd,INE187D01029,BSE
ZFSTEERING,ZF Steering Gear India Ltd,INE116C01012,BSE
SMLISUZU,SML Isuzu Ltd,INE294B01019,BSE
TIL,TIL Ltd,INE806C01018,BSE
EICHERMOT,Eicher Motors Ltd,INE066A01021,BSE
JAINEX,Jainex Aamcol Ltd,INE280F01019,BSE
ALFREDHE,Alfred Herbert India Ltd,INE782D01027,BSE
VELJAN,Veljan Denison Ltd,INE232E01013,BSE
DYNAMATECH,Dynamatic Technologies Ltd,INE221B01012,BSE
GGDPROP,G. G. Dandekar Properties Ltd,INE631D01026,BSE
GMMPFAUDLR,GMM Pfaudler Ltd,INE541A01023,BSE
